#0,100000,0,100000,10000
61082.808,27854.252
19190.782,72443.989
95067.212,1006.317
78012.759,64945.617
42913.107,7684.696
15296.462,53175.288
45483.307,77818.581
45034.443,34955.725
476.137,72695.063
50355.218,16483.573
68048.198,47560.157
1047.948,74424.029
75482.228,23071.393
32322.528,59553.542
46224.97,97891.941
88236.129,26000.223
16004.874,34568.862
36735.33,39741.953
51248.321,49782.524
14653.546,81943.887
76882.136,62899.24
99740.385,19744.086
37327.42,84424.405
46228.454,50248.373
53184.367,8540.0
18695.608,84927.744
6695.145,50122.455
80157.022,25707.26
84356.42,27732.153
55825.622,94462.228
30381.722,53744.856
78859.93,44450.677
8211.475,99788.699
5744.622,71425.173
82309.336,91045.359
77167.86,69314.002
37751.897,32549.769
56499.603,88598.866
51522.134,75832.704
30290.895,79933.909
68291.631,57489.79
31721.205,59969.294
69102.133,95280.546
91056.522,63411.08
74815.731,48230.855
11162.811,27281.083
18951.595,22451.844
16856.303,19281.123
2217.934,48097.308
62459.067,12747.516
53008.806,88558.146
89874.842,17331.908
10779.38,76890.831
52576.34,45755.947
41674.358,55207.246
10560.38,16445.612
94317.594,7905.946
97397.544,90867.797
71585.29,16227.299
60059.373,77581.392
87190.835,14126.06
7861.431,20808.434
41844.731,78735.043
27531.428,4711.432
76006.373,40447.925
8513.588,86452.184
70462.357,806.383
77570.193,78601.936
47511.355,64725.897
415.726,41900.477
75396.825,75741.373
87736.505,44639.878
7135.625,7953.007
35669.714,48926.796
63185.713,51851.649
48816.326,46324.495
78832.567,3965.793
29566.076,93230.869
28375.924,72679.207
25245.501,79074.44
32374.45,61751.205
39599.562,36970.384
4218.192,48165.173
42535.921,18658.501
44218.494,22042.964
67256.165,26226.847
8005.099,47594.104
33142.739,37801.107
35856.4,25402.74
38167.441,3762.868
73138.435,4579.495
65106.44,89616.736
766.091,51326.005
19247.234,3627.405
95684.502,16298.91
50596.022,18450.016
97.123,29171.454
47653.492,59808.047
8170.078,365.515
17776.956,96078.6
5699.449,45067.522
93727.326,67703.454
54591.904,50420.73
9046.453,54387.354
74796.445,53978.089
85778.173,68182.155
56846.715,33194.364
12575.884,99660.54
53898.256,72867.163
86527.736,28138.977
21163.674,7111.573
79351.1,85046.359
71972.573,77577.568
68004.35,41031.144
83449.546,31814.404
53869.278,40260.316
64263.233,73507.706
34439.045,95684.195
53578.379,59330.819
12034.117,62462.805
99246.204,3347.109
38744.164,77050.317
49087.887,93497.406
2447.406,6282.293
37639.424,52259.237
30210.113,71033.07
84083.537,70728.166
74986.771,2621.699
5005.473,1713.75
58458.675,8414.733
50791.316,23130.36
48876.709,76709.931
8657.927,62637.023
13524.08,73602.306
57340.059,6258.833
87331.526,32289.627
60085.418,78478.495
39038.137,7908.867
69675.593,32950.236
60023.229,63573.083
78459.197,49432.272
99582.612,85151.735
27976.368,40966.532
62182.29,81106.236
99499.733,62128.632
84895.39,79072.126
78785.763,42751.285
83006.439,78920.036
69714.265,89376.813
16534.668,2107.524
8093.945,87678.758
51170.726,56403.102
29772.181,12208.031
2144.241,88865.132
27180.966,59720.526
72690.423,198.745
25852.324,6696.238
34928.427,34904.113
77091.623,26914.06
87134.732,29717.724
28439.687,45715.76
82872.847,62284.773
33921.288,80929.805
68680.468,20147.428
89646.976,529.468
83358.808,12146.4
87743.873,37407.597
2394.601,93311.149
20713.739,73973.399
83945.274,28463.797
81193.624,59565.746
77682.035,89070.057
36977.974,32768.222
29082.926,65221.043
24313.66,76567.904
38668.413,19793.674
7509.943,87034.366
66803.918,32631.289
48898.98,6184.335
44815.923,16535.526
8542.466,87538.637
1405.929,21306.886
79751.377,87337.069
53772.635,24052.473
43281.544,76220.066
49577.198,84160.558
80322.575,65449.869
72952.34,32409.633
2834.288,73545.481
56557.461,3828.493
33409.327,35828.525
94484.815,71412.526
73208.671,99991.736
78717.015,98076.915
78702.851,37388.215
79363.279,26198.253
15745.851,69389.648
64361.164,31631.225
33067.904,24034.835
69531.046,94539.087
20373.563,14077.494
16559.158,98670.254
48540.338,67886.126
64489.897,58229.69
98203.445,82592.869
25757.598,85139.351
10882.255,63605.135
58881.169,37309.778
60162.699,8402.224
12282.926,40468.778
62548.671,78643.802
2330.68,10709.778
61346.115,60917.15
44754.181,62544.078
38980.801,59946.045
70185.985,10106.574
4712.402,22930.358
78267.826,4724.126
65948.469,86767.954
84039.525,25751.671
70715.438,14028.927
22440.431,5130.069
3287.313,82196.692
55530.839,85655.81
83470.708,1231.218
69858.767,80083.529
71338.023,39232.227
56854.308,98008.201
57596.582,79139.446
93314.846,65537.612
5347.161,73755.077
21924.628,85058.168
29501.144,3975.952
68421.28,45626.201
48099.143,34043.301
42542.625,27028.356
33164.132,43245.402
96553.435,99976.133
59244.169,4129.511
91728.831,60445.758
77900.278,74933.407
25250.28,90676.597
67035.531,48933.397
69593.487,77727.772
73883.801,81426.805
86127.298,2372.05
91209.055,62415.089
85577.89,34854.63
21722.074,95729.033
23724.552,54017.299
32107.157,74034.859
28651.089,52414.093
20483.68,18576.014
34013.033,54255.982
34537.993,52282.917
2408.533,87541.623
29683.63,61341.193
45359.223,21004.507
44298.175,69023.51
32190.322,96334.775
81449.077,3052.839
89853.355,6332.984
91103.084,52076.787
71430.071,88266.339
21643.184,25411.075
56200.93,44922.343
55363.105,24107.564
45827.496,2782.782
30720.752,17892.917
92992.604,23600.395
41948.454,69580.409
43436.112,37164.977
7851.267,14239.968
45402.985,68586.389
18312.077,22863.41
15558.358,94952.447
15256.444,80621.474
35349.783,57111.951
10440.769,89504.616
75763.476,65690.57
87662.833,67446.041
21822.792,2260.957
52026.323,57304.628
45644.198,18566.91
82478.941,80028.705
79405.933,43624.973
12604.925,52612.699
17510.738,69930.876
58403.478,17332.433
59715.398,86294.348
96686.885,57221.713
1501.908,50535.69
22243.671,43824.278
90095.562,38821.931
67757.76,41020.469
12929.009,13914.324
29159.965,46612.052
86.914,64413.135
99435.791,82770.797
52789.328,49180.829
16608.421,55704.079
28466.525,52806.349
42790.441,55167.493
79505.562,54789.189
54201.506,6874.347
91479.928,4316.321
84719.364,30774.805
149.458,11878.574
24849.938,73751.233
78255.227,96220.225
94053.069,78706.003
13385.729,11799.07
91509.617,49411.854
69471.12,62877.972
59644.265,61877.478
54064.517,70418.79
5728.774,42961.162
31483.431,999.461
41033.138,3988.345
62946.766,7975.87
10839.308,65369.705
86122.232,23374.362
7162.855,49652.242
68346.842,42447.783
9639.651,64825.009
41223.921,56420.499
74325.469,78255.738
42434.624,65124.475
57044.121,67183.242
46765.744,36898.863
29508.062,94428.783
96961.781,31516.83
4927.287,54700.268
79056.488,74003.556
51030.855,56472.391
53527.941,85360.345
92671.321,58307.164
56205.977,80404.981
94973.876,66820.923
56069.826,86030.476
19644.234,3408.149
78398.972,21578.415
7048.387,2911.148
88964.424,79476.793
27524.035,90079.247
26300.063,68835.028
496.155,73545.041
50615.416,9546.406
48915.466,83739.007
12745.317,82032.292
86011.586,21400.45
37041.785,27765.419
46636.187,21948.501
31406.825,27519.184
2435.655,38750.444
48236.8,37872.415
47500.417,6252.077
79837.527,10201.691
54196.726,17094.009
78035.657,14330.798
27935.397,66943.0
50429.423,68224.452
36163.787,37743.815
21797.959,30045.286
81866.36,23575.383
48099.708,7585.285
16713.799,8151.178
77510.549,71397.941
81107.707,4896.784
51922.321,14578.965
61562.597,78783.512
63493.756,95914.359
10292.299,41095.164
39281.641,17541.647
56861.779,26857.915
15117.061,61119.346
13689.515,18382.374
5721.393,72811.073
74194.397,47640.836
51808.676,4209.88
50564.153,15322.556
15103.921,75142.68
28471.263,63491.894
17376.08,98195.571
11363.612,52897.768
34341.152,26095.414
28284.579,21143.895
81873.385,18374.153
46769.903,47374.48
56180.033,12285.547
58013.254,29001.554
48879.246,89068.195
34046.961,42815.811
96191.085,88286.149
17235.399,66490.041
84980.948,49573.67
55121.485,83067.398
10810.583,64697.922
56442.429,23599.259
22737.235,44199.243
44422.962,27428.487
99801.85,39692.131
84044.453,27860.967
42261.767,25448.793
35808.869,93966.417
67548.018,26415.098
78794.015,64364.176
52878.893,37507.566
93830.742,93148.137
47131.012,2125.631
46069.501,58031.936
67245.606,37061.469
31921.107,23296.646
50462.356,48153.66
70871.466,6745.045
42561.135,83505.464
95752.421,50868.96
29574.875,50232.914
56427.509,36726.029
63793.075,3063.912
67313.665,90768.285
62694.972,30686.694
39296.775,656.96
9209.745,54264.036
3550.149,24951.899
1561.587,67486.5
10436.225,20546.346
13331.329,31540.574
30112.801,50144.205
16464.989,96771.393
70463.15,37524.905
46388.087,27399.523
71455.537,55967.773
2350.136,67787.316
21546.733,16681.294
14476.126,32926.177
95282.131,1664.677
9284.683,39548.91
56249.131,58898.066
11841.668,37987.63
39453.668,69762.434
56525.91,86310.383
78288.776,77164.346
42178.657,59426.669
6706.365,6879.243
89245.124,12520.599
27180.649,31873.984
69301.858,81466.493
9581.654,5701.711
68891.964,99426.47
11811.21,11965.47
57953.971,32787.614
59664.415,95034.277
4474.272,39259.937
2133.534,32582.905
63417.719,46803.266
99771.924,92204.107
9855.872,10862.71
61854.989,6176.119
11542.195,66034.659
41924.593,61762.671
78032.661,92820.419
33706.046,77550.853
49545.433,84341.197
67870.578,38336.776
13984.555,95561.291
707.235,49336.307
6535.291,7011.853
84725.723,57338.695
28676.871,27503.467
33120.026,71023.025
84498.349,86513.909
23430.56,74702.217
46199.628,98856.95
10829.54,30006.499
54434.942,90778.564
62172.436,81445.906
95153.48,36747.623
85628.345,53812.609
2812.264,54002.162
95223.424,43488.133
95037.982,86189.087
78063.997,18301.05
98031.147,85247.453
69965.977,78465.638
91797.162,10509.097
6660.529,80775.494
1027.124,76702.884
72840.689,65950.497
17659.093,23646.674
28927.125,47209.437
58118.608,18193.383
52372.764,40155.722
12201.411,39527.402
28132.291,25117.227
47442.939,86270.903
47641.429,25567.99
44069.821,5012.186
73150.284,16769.887
93905.527,81421.561
16753.672,13367.414
15161.469,30429.905
93021.567,86035.277
51507.119,69560.724
69953.35,34313.544
1074.099,93147.384
36305.063,69368.675
55456.755,62723.71
1440.612,55509.527
45116.408,49558.056
12355.006,49740.808
13318.814,50024.177
55456.929,44577.954
1599.28,15091.102
40949.853,81874.839
35467.518,65119.159
69176.884,51729.002
44341.497,8040.646
1392.986,43882.573
72174.17,77218.214
18600.488,93506.003
65177.53,57374.576
87518.802,59924.991
37112.73,65831.912
53838.973,46116.993
91881.631,21110.321
23981.066,41419.176
380.991,23969.266
17830.723,51733.145
32085.135,38035.384
47667.792,45609.942
59214.143,8173.704
60038.561,57909.905
51166.537,50217.808
8458.457,34643.29
47184.498,25816.092
13283.86,97047.67
93980.513,67491.196
40381.608,66262.117
67133.47,58171.511
41509.219,48944.459
25117.619,75003.135
46535.791,16941.949
68520.242,72448.527
22280.458,44948.375
9485.901,29016.335
3713.268,37835.098
29947.494,5171.238
5241.882,62928.671
95981.303,64069.518
81605.291,76652.34
61588.701,88691.788
75867.306,13148.23
63940.051,58832.377
48819.844,36553.722
48079.787,64769.076
62038.822,30797.054
58576.829,3956.953
28527.062,62224.958
65005.132,35153.05
77656.382,33686.603
92163.541,11447.641
52232.518,83685.214
14290.704,22233.738
56085.041,43025.185
94290.959,41886.881
97688.52,89513.267
41417.272,40990.804
43822.793,53942.936
83705.472,84811.864
64025.057,29627.125
5419.212,39946.603
45243.695,90955.604
33288.302,23733.015
32921.859,23747.32
19314.819,42490.812
62563.583,73368.58
56965.359,48133.341
45404.26,68417.939
93401.939,30312.244
17325.712,2884.033
76329.502,33129.864
43360.32,28592.885
24557.481,75783.107
9853.815,39191.028
12640.939,59530.642
62542.629,66076.679
23157.501,73783.147
26282.289,92476.3
65329.522,77673.123
62421.452,85221.234
15823.007,71315.041
62796.299,30596.53
66878.487,39225.391
23320.603,51392.006
67814.182,1835.575
54686.762,10929.233
71091.857,46292.105
15479.697,63005.604
45617.685,65759.654
28883.12,93600.985
23404.486,90428.466
97939.495,23328.964
43123.373,26089.917
31394.242,58294.74
50855.731,87349.949
31531.072,28197.558
47595.25,9719.195
21363.41,46212.822
72668.555,37405.797
49669.659,41571.955
59887.266,97980.165
75268.761,5022.781
22181.449,26173.683
53767.996,89745.224
45497.381,49437.299
68124.17,72538.683
10801.853,64295.581
57548.76,41264.737
70037.827,56170.562
85726.316,11603.575
43731.693,82336.047
11406.992,8657.428
34995.149,33350.088
74762.611,36695.42
34078.65,30017.468
87070.742,74857.049
90080.359,69304.301
31401.069,77782.761
65118.631,56255.513
7086.356,26747.963
12084.657,70745.813
55154.695,23643.462
13900.25,42086.497
40907.19,96005.295
65515.485,40159.549
16306.959,11951.125
87971.43,67056.734
72734.734,23062.623
76251.757,64109.116
30556.817,31957.537
9938.352,20249.229
7368.522,18606.839
72234.877,39057.966
22115.598,84776.015
83485.248,1528.56
12527.965,39598.366
56041.349,64533.48
7166.032,99965.219
95345.629,40873.151
86202.381,83883.576
93990.69,84269.39
94906.13,95230.001
60117.227,79744.445
76507.186,33375.785
54572.14,86694.423
24367.669,2613.578
28625.923,40316.685
98221.202,96667.932
59258.304,82969.237
51501.298,54186.565
91355.536,63127.987
49460.088,55581.932
94239.92,60863.926
98708.72,98506.038
86548.06,28677.038
45605.137,87274.974
34422.371,63805.785
69489.227,4583.757
23369.678,86901.218
90872.842,92877.418
52267.812,24076.577
62434.804,81699.466
4945.047,62433.829
9602.337,64842.525
93477.2,8480.866
31182.877,49398.76
49970.008,25042.274
73979.457,6739.422
6763.698,10234.704
86257.147,41756.965
9291.413,24119.981
49701.015,33290.496
5518.297,7725.579
80338.361,47375.058
22823.689,2324.097
25111.342,96700.651
95144.358,68479.748
72257.058,77517.949
18685.695,89205.794
40780.308,35.722
66884.123,14109.976
34035.45,54163.55
39616.802,90595.65
8641.972,95939.886
36623.973,36189.024
83509.562,83208.288
31601.307,72928.628
54860.247,14644.082
30836.148,93199.914
45069.113,79267.107
51996.7,98427.367
62601.556,93801.363
52792.992,4989.529
47247.495,62745.793
25255.895,84926.152
48536.76,84457.313
78636.737,78093.084
88263.341,54476.257
45039.695,98084.417
49286.674,85642.307
29307.84,82691.443
21352.769,14696.24
96022.534,78937.492
6266.455,85925.741
63568.847,66497.519
4514.988,14165.158
92419.807,33390.931
66003.385,25464.262
11146.817,62949.625
95562.046,24273.499
50422.874,9521.392
83713.295,25654.795
80925.057,90084.085
98332.244,22385.113
71711.699,36355.371
94546.573,74492.764
25391.375,25658.523
14402.808,66714.493
60014.538,43215.537
96829.746,44978.001
89977.547,14267.205
61026.067,41137.56
21268.289,48697.354
86939.772,47600.817
42267.571,53890.44
60160.558,40598.138
37411.87,2676.819
10411.731,37652.192
32934.066,90884.971
63909.792,71346.795
86978.242,48792.202
97246.471,44603.667
839.34,89871.548
70256.269,71510.631
53646.026,70588.423
35632.942,92506.471
98141.403,96714.533
35089.558,86644.752
10206.704,92771.27
49111.252,47761.376
54733.118,11533.132
49054.194,86086.472
34371.563,13048.121
31464.757,56616.979
82647.347,78103.078
26594.096,76710.78
30057.949,95822.627
62224.772,36800.633
27415.843,51739.773
88648.848,70880.162
20611.374,60179.97
8641.382,3826.339
18323.213,62315.669
23579.613,45355.678
56991.248,20699.045
46688.749,70709.584
46634.099,67867.379
91692.962,1332.615
64181.854,73118.94
84493.29,52488.194
13818.7,73996.077
80427.083,52860.36
47520.341,55436.768
2458.517,93701.633
21512.793,87216.76
47162.412,45248.979
13779.74,61844.567
87703.177,60056.321
29025.419,71609.5
65360.392,11753.346
71621.244,9470.943
27571.339,82625.29
65718.428,17944.48
54824.594,61444.818
73230.425,7185.238
61419.45,19021.659
99860.432,2166.617
1343.702,31983.547
71181.671,42332.943
5259.744,25954.201
17876.116,86701.228
723.504,95720.692
57390.519,99946.445
74550.802,52179.644
26865.751,88408.735
36915.331,35100.485
53000.591,63895.95
89249.141,45798.825
22229.865,23255.283
82072.356,56037.22
73512.987,34204.037
3844.464,28301.051
43059.611,67969.431
34463.875,85139.005
61163.386,654.607
55195.582,69034.151
34503.814,51076.77
77975.359,50413.477
94128.543,64242.522
18276.701,24473.954
70967.956,74471.344
77056.262,12413.523
54776.924,29310.748
72658.147,57939.867
5776.46,47873.854
34758.749,94453.126
73666.837,72363.008
2091.817,68739.333
32427.576,6873.884
99976.795,75783.197
62456.227,77289.174
8532.631,62789.896
54331.788,14581.681
24366.55,68605.847
2014.62,71418.798
70408.89,73698.742
46026.387,35611.31
1532.656,20228.833
70525.674,85901.13
22273.884,12742.327
8573.511,16220.868
20366.448,56761.547
11652.12,37214.208
2224.925,89984.383
28880.731,83666.152
58034.311,95079.29
40143.294,23743.249
84712.172,62737.366
31686.437,88072.861
36569.609,85135.716
57948.468,22445.23
31257.77,45874.986
19556.959,15003.768
92314.265,51887.168
52012.891,51976.78
10109.052,33320.733
83239.371,94958.111
49182.074,73068.651
82805.997,91727.958
5343.77,48959.431
67064.999,8211.035
87979.133,22252.905
10014.999,84346.818
18780.133,58204.342
68109.81,33334.945
13264.717,76092.955
1800.699,36331.929
37300.696,90052.287
73554.734,40237.679
84866.669,5044.288
45617.382,10047.506
49192.877,73640.076
70386.636,56.514
34595.192,33771.356
290.683,31169.615
68608.492,41642.435
65078.471,95607.265
37371.358,22225.631
94659.752,47806.742
11960.22,33087.738
63339.132,19609.685
752.762,91561.993
79249.054,10570.222
38116.596,56476.745
92553.781,77384.808
62235.49,29877.421
75441.467,91083.639
26373.293,20213.947
87054.834,9319.09
18808.425,18156.92
10396.897,17680.453
92026.442,28998.895
31316.874,72441.053
71207.954,91494.267
87398.738,26735.904
6137.069,32589.225
37146.824,44274.697
17769.38,34266.603
59151.887,39829.057
69260.782,75144.832
15398.823,47674.039
41046.488,98455.803
65631.774,1075.48
13185.268,15716.393
76324.087,20449.242
37321.392,21610.702
14963.208,6168.429
59420.761,64154.327
49128.5,67966.884
87507.823,10056.199
75736.898,32415.264
37997.946,51483.053
31346.536,79258.301
56110.533,58991.982
89646.381,33648.676
3595.973,71224.781
28259.229,99314.483
69081.646,7651.633
77799.207,4473.756
23800.588,68319.53
7667.452,79696.963
92163.495,67861.119
97496.249,44248.821
15358.463,45877.205
58547.78,99438.494
36849.857,84087.807
85792.263,1812.25
42995.275,11916.324
57825.935,79294.998
54291.141,25529.419
12860.235,42819.557
53072.123,32212.598
31419.14,13133.317
6483.005,95993.41
82111.162,25163.131
39623.808,58676.974
38338.859,51773.203
48024.707,29018.661
62241.445,65595.641
1593.31,98987.124
27442.312,43323.673
32764.624,13767.221
97953.504,52509.154
27267.488,61590.359
84108.549,63300.831
18928.398,9989.075
30238.838,66511.638
88243.916,16271.614
42560.189,15609.916
10354.606,47307.717
48558.115,75304.515
43489.958,5608.291
5412.154,82107.57
15704.717,26320.029
70947.714,68089.374
88853.807,25625.335
57236.461,81859.908
16625.646,93763.478
53927.906,99457.563
6682.007,99992.969
52017.512,46050.616
4009.018,6863.045
24157.98,28039.211
22481.419,1186.897
98889.249,1796.643
34719.241,57999.607
37485.0,62822.884
55062.293,5758.702
74326.601,92211.101
63408.975,83158.393
26966.7,10991.788
76452.615,73525.033
15254.333,82383.393
91075.545,13894.007
66501.008,19413.92
36365.374,90031.185
52442.963,27051.654
30396.274,26923.922
58599.007,71535.888
54406.91,63328.317
1978.021,65339.863
36800.964,91535.443
37358.102,18685.197
71432.479,19954.457
87432.343,89330.372
70869.26,15975.502
40578.441,29746.491
3525.352,78379.381
68447.539,97296.223
24995.229,51825.992
31237.402,13288.002
2896.519,36680.693
71008.524,24001.516
92690.103,98225.066
61298.726,70226.777
14114.76,13589.136
70152.913,61052.207
64410.732,42308.364
12128.404,14978.826
64423.724,99647.407
62158.351,65388.397
17374.592,39458.738
31606.038,48702.661
14762.678,28605.651
91169.718,34332.261
70442.171,57597.811
12550.52,85831.284
27128.889,84307.964
2263.711,16263.07
16045.278,16371.804
43915.01,95943.073
37464.87,41471.829
70331.543,56502.844
21170.62,13422.075
69438.8,36376.216
75351.68,65933.002
53201.84,43433.605
9283.754,42420.473
7083.055,38420.829
95562.273,84041.607
82525.581,37730.956
22968.676,55085.777
62683.292,69231.071
52037.318,98999.65
44822.416,99322.492
33296.975,74922.368
67890.138,48916.6
20473.735,41419.636
7492.295,50480.273
94720.828,36693.157
71531.849,35734.731
71173.564,23125.23
68440.495,33894.809
38874.885,72619.271
2129.461,40698.243
59422.299,90612.354
24813.514,40455.119
30799.281,62419.624
53089.241,45195.446
52074.105,99375.581
8346.291,33039.188
71100.839,5005.48
41138.119,79534.483
35502.539,40852.154
82462.275,8994.173
49055.243,66801.138
87117.094,57031.696
86215.363,35420.224
57776.946,26443.549
50594.756,11424.812
52278.775,13019.377
16844.971,54553.195
53673.249,321.532
20727.449,6618.622
95375.7,95754.255
81498.929,56150.931
64716.341,21549.971
70968.749,14234.249
36358.092,36488.7
23358.566,23011.29
76487.002,99970.102
14755.464,86510.95
38237.08,11958.198
6626.976,53685.677
97757.9,70258.98
41514.94,96952.217
53466.358,53506.97
78375.591,85802.022
40649.445,11636.394
39353.9,4286.638
61983.643,31135.881
54073.263,60612.515
58115.851,53459.859
95765.457,78886.209
39185.203,86833.762
21464.736,49793.25
2265.026,90565.355
97978.555,75332.199
56179.614,99464.139
95581.359,11466.444
55908.267,64195.952
238.94,23908.889
18128.899,9060.289
68865.655,62017.983
19904.749,49549.875
84009.284,63889.404
13073.622,28299.422
98922.252,48361.902
62552.697,32750.378
24327.739,67547.015
22179.839,64672.102
11764.836,66522.469
38423.855,19025.157
95304.041,39116.113
69732.108,27899.813
1753.319,97989.656
9131.685,27698.576
69349.596,43982.288
35004.757,58725.319
23294.585,751.11
71096.992,84701.215
87531.418,19906.733
51810.37,68204.845
59451.572,78960.049
27859.792,26047.787
11937.056,79349.796
87140.928,18524.526
28325.519,37046.028
27689.109,95761.322
55448.634,47211.782
21642.307,93998.92
39644.924,58559.092
41478.931,60040.925
80377.204,73064.072
63550.995,1951.171
85241.836,33750.445
78741.56,47490.971
77159.289,49128.808
28127.848,65042.725
31101.787,65471.45
44624.669,95733.844
47275.587,54068.285
7010.074,72003.85
70437.742,35117.076
88770.727,51355.781
87461.358,75397.431
82479.784,74335.835
69209.157,77833.409
50396.403,16781.507
12465.81,39918.828
87873.004,30876.192
41853.311,14499.829
68096.431,58371.889
33599.807,76718.575
56531.395,27596.367
24923.678,39887.422
60336.202,41264.421
47230.095,37548.987
77807.322,9163.972
21847.086,74424.525
23338.343,81923.954
38079.534,91883.916
48938.628,45836.979
53501.393,23098.457
3240.75,31411.13
77427.822,20469.333
26010.204,62411.848
88826.852,85144.951
96688.79,47975.674
16639.042,80701.513
52277.837,90074.888
84231.934,68445.036
23083.817,44772.994
86239.274,41134.664
9481.023,63382.33
35065.8,95627.415
59331.05,97815.424
5147.326,23231.26
94381.778,99979.588
93549.583,70213.867
14483.127,53741.076
16415.866,43503.315
97992.0,21695.318
15683.624,78091.906
60477.772,65984.693
7891.299,28870.61
21379.199,24841.973
96679.501,3463.353
84732.436,72727.354
22326.257,22787.276
57075.056,66886.593
13547.307,51501.337
14783.776,83157.269
52946.719,58271.517
34868.13,65213.321
52900.233,38217.174
15649.793,15303.089
88808.787,9303.947
19426.847,94216.609
19516.065,39966.833
78570.691,78713.169
81215.393,62987.158
12174.45,3045.252
13843.812,28367.386
99310.833,5630.654
17893.498,23274.409
86567.525,99230.957
34206.405,18161.183
61851.56,79997.14
90461.126,43654.495
28169.533,56266.993
97574.112,96530.779
46144.855,45161.489
3295.128,31919.874
99877.038,30269.299
65241.612,50937.703
5089.878,36274.786
36048.733,73346.18
38370.705,10321.661
32079.923,46614.758
53199.767,43461.367
85873.896,91747.493
98773.161,17231.318
16916.289,24913.608
67837.849,55323.399
27455.405,51704.782
57891.468,12411.372
8842.647,36614.487
34634.968,35238.273
19290.66,54470.915
15176.103,92396.56
45153.903,71663.53
24001.299,24589.947
59317.692,73637.836
85295.736,38391.351
10430.35,45170.968
42096.917,87297.481
12010.256,40535.614
90101.537,48412.549
3851.354,18068.628
79719.482,45869.274
81555.605,94259.65
94496.687,71719.889
81710.366,40347.749
40537.867,18185.132
11261.919,18335.114
56195.091,24030.063
76613.47,94575.037
86842.549,48594.641
82640.423,4866.717
29583.481,41563.133
17462.378,42584.917
9516.586,19425.269
90089.188,37054.708
66970.485,9861.416
79185.035,40081.319
15120.407,23294.476
10958.087,8810.964
59777.666,75169.571
89757.095,28365.295
73342.162,85980.129
69493.502,85704.929
83004.118,57994.763
82987.91,14301.541
87556.35,43467.504
890.42,13297.663
6086.05,75680.114
52558.432,72942.755
36702.831,64564.612
8228.966,11503.51
94152.511,85359.241
97852.551,53612.43
98914.21,49308.433
90346.184,3729.951
61922.036,58634.001
12706.936,54953.86
66886.361,74864.354
73879.621,82745.585
41661.604,46340.715
76197.466,35331.115
2166.766,74394.505
20155.797,80238.722
40894.215,66168.221
92080.112,45401.883
22510.311,516.184
27168.747,28068.791
63344.992,82725.937
86690.208,82209.458
18849.892,38057.388
33917.221,96699.881
62476.2,86058.028
46927.048,85668.244
7946.018,8470.248
53135.109,26564.37
48090.784,6398.025
17946.099,61194.028
34908.508,57162.089
98618.214,13088.007
49099.667,16417.38
27429.076,97406.78
65731.439,62330.305
17017.924,29651.179
99584.794,88758.044
2244.332,77450.395
76127.867,80731.903
5991.571,51089.63
74471.976,95224.63
80482.472,98978.128
99952.488,23859.355
64238.52,78748.006
23798.949,69621.941
94943.608,43657.815
68539.566,23640.368
12794.599,72575.001
21784.959,87858.862
836.015,57017.85
10508.436,6800.643
98645.111,41555.013
7363.498,67386.379
81095.632,17700.15
85580.243,24790.469
17332.364,14424.291
75703.369,98783.877
10702.881,68930.157
31862.979,15992.766
77689.131,81848.825
72698.257,66297.306
43288.332,69409.086
35929.954,88176.342
15421.147,12072.616
8433.814,90013.848
61023.798,91571.447
62760.831,76721.119
20273.671,41497.962
19926.415,33327.21
57095.0,42837.721
83255.267,97583.009
78770.63,90158.748
11573.877,30070.093
76398.467,56726.667
51912.346,94802.309
27383.698,69701.377
55242.839,16286.808
34016.494,65755.029
92552.183,21735.495
3043.51,23995.909
44500.97,62719.927
12561.973,34996.568
58150.313,34858.243
39355.099,61244.902
76352.77,14626.191
35154.907,78299.514
53750.667,90278.364
415.699,39246.404
75521.092,80207.83
48390.535,60901.176
76130.867,67476.668
45398.502,79447.638
69190.248,45790.429
8182.097,2791.504
11348.265,36491.489
40772.426,62735.272
40418.485,82462.962
6726.277,26349.723
18213.4,38799.892
16405.561,90809.046
57489.3,61212.521
93940.199,81298.691
44707.776,41306.231
17151.186,14737.646
99879.72,80638.917
70782.979,9379.175
77299.18,43416.564
23087.946,37400.313
96906.086,87285.426
25929.031,16764.021
69530.681,65291.296
77500.776,61910.859
20992.837,93287.48
20184.995,23868.807
62538.011,28786.742
13140.86,9848.438
68511.302,54569.856
99201.507,92360.31
56171.015,64213.583
85038.497,25024.894
97317.291,95218.457
57254.147,9553.126
27398.227,20096.35
25853.773,38932.995
42980.054,94583.497
2054.553,66525.828
71022.023,73677.852
55365.523,88854.853
80503.577,40840.315
25322.001,25854.565
94199.633,98212.476
68818.354,31376.641
60756.152,99072.163
10709.304,68777.949
18493.921,62294.201
27617.63,28152.953
85289.204,56381.993
45811.523,14768.816
64738.728,88382.794
85315.192,3506.542
20559.031,92282.465
70151.472,57726.894
29063.004,88961.942
62691.096,47244.724
12007.057,65676.067
17425.023,83265.084
49488.247,90517.341
80578.576,43253.023
43694.042,90273.417
35945.086,15146.555
13333.595,60214.842
92684.652,92598.349
1023.969,54505.522
50043.264,3595.346
17559.114,35291.75
88984.913,23134.728
73216.12,14771.173
61348.786,92761.757
18598.278,18420.878
20620.88,54450.206
23390.391,76679.97
85629.105,78492.289
49117.604,7664.569
36112.37,71428.427
