#0,100000,0,100000,10000
82088.148,7066.018
24355.783,13218.511
77272.43,71195.665
45174.17,29201.615
72010.249,58796.77
17122.658,6984.55
83030.062,92138.052
49962.252,77334.333
43417.527,84167.372
70285.04,10802.022
68228.933,23437.403
83378.266,49607.125
97622.979,4404.266
69072.951,60319.371
95249.608,34710.754
75547.581,61947.866
1983.089,20278.154
40913.386,50766.716
68649.266,25884.241
16750.37,71276.95
38719.635,67324.041
78892.215,51826.913
5060.53,43116.0
82936.492,85560.182
33260.493,7842.86
5459.972,64280.304
50232.347,63125.842
5452.175,79596.322
6204.259,48253.056
33054.429,73795.143
33678.546,60854.768
64994.096,90123.362
45348.497,19538.573
66002.398,35009.093
26837.276,16539.512
61838.475,64522.109
52401.006,92944.472
69830.525,84732.117
35233.0,768.219
84600.34,47446.959
53961.617,70481.927
14790.249,30726.374
17001.832,15965.617
92438.43,69989.527
15598.4,33205.463
97610.237,10523.362
48844.228,22440.236
17913.395,94621.883
8826.623,86243.128
8851.803,55466.203
74430.86,70328.785
90711.318,79593.932
63115.332,90288.463
64339.421,3942.921
93005.0,36746.743
88159.107,54913.954
52067.592,86670.756
72809.859,58543.306
1485.241,86697.58
29958.913,51854.209
42746.77,91748.083
64138.854,62410.935
65097.602,54718.999
75562.255,65434.505
35493.934,47695.822
93225.618,82897.844
53043.22,54572.211
13821.744,51633.62
26785.995,1568.741
66967.998,84785.206
58072.867,52758.017
25905.631,69420.663
73298.211,61815.684
22994.553,32125.548
93093.896,80148.586
50665.13,70156.787
46657.981,46987.048
1752.912,317.219
75483.287,7113.032
97985.653,85677.654
89177.232,49804.773
81525.282,4772.565
64195.589,37319.587
66856.316,97169.242
36080.237,19778.468
92701.286,66072.066
52084.958,94544.695
96956.163,99082.222
89035.551,63182.711
16680.452,32784.23
26042.078,69470.831
44439.384,6448.747
45087.886,2146.129
3328.503,94886.233
73774.399,78902.18
46842.545,19480.46
91982.865,95478.797
21449.113,14583.035
45140.112,42374.472
50992.991,20137.617
8976.807,31624.236
98096.404,62277.092
97866.521,80676.447
40888.176,41082.591
77253.359,9573.469
14553.141,56535.886
51010.066,35989.346
31094.468,26083.823
36848.922,95768.824
3869.477,93767.783
96641.975,25870.179
85153.077,73106.347
94043.991,12515.559
473.499,50594.229
13942.435,7478.15
72170.716,96856.959
73405.795,841.818
68758.294,79574.04
49793.704,98490.33
75043.723,55973.508
56091.093,15113.599
81237.457,1609.662
14427.989,11487.724
18696.571,46517.006
14907.508,45806.047
68253.375,8259.52
95046.004,32667.842
2131.965,73498.364
68970.599,4690.264
76410.223,52552.163
3062.729,17813.211
16874.657,67560.423
74481.635,42564.625
8550.735,25938.455
55550.633,98712.049
12910.888,49845.841
58761.82,84750.686
17519.075,30647.204
44172.996,33798.296
13113.847,95485.487
15335.617,1680.294
49123.978,38313.863
91834.173,45824.625
14723.354,98461.215
5276.507,38913.977
85140.857,64344.297
9017.153,56148.774
8188.593,66958.654
11522.854,64230.474
80528.765,36490.208
60172.518,30990.128
7265.421,69607.294
93013.978,80797.644
6643.088,84816.296
46633.309,56884.026
58373.519,39163.913
65443.662,70030.364
20969.267,18707.063
37099.665,98993.616
28231.186,35909.609
79883.337,41892.393
86339.193,5638.975
34072.192,85185.671
82311.578,61638.216
16028.705,92436.777
93035.066,16840.433
30496.665,37455.606
45369.419,74269.415
60719.829,36227.285
90822.054,35925.628
96452.764,82252.293
69069.444,72142.716
11298.675,59213.242
58094.924,59709.799
67123.493,68531.451
554.754,45400.182
94013.185,45053.01
69813.911,32570.841
37904.744,75211.628
22904.889,73041.61
47315.519,32261.971
33134.036,28671.115
83030.006,61407.357
57893.226,6376.965
32786.814,12074.4
95974.889,54124.102
40074.6,99490.909
20146.07,14742.113
90873.901,71238.032
22989.468,68259.67
65684.431,68536.087
64495.761,92977.291
31037.221,58491.777
67665.099,64040.028
31736.162,84558.596
86359.304,76784.015
19800.766,24319.499
17376.458,28122.131
32895.295,13730.276
90346.15,91300.452
66871.495,89626.576
89739.8,26075.944
10884.031,84694.695
31352.353,76280.735
98721.081,59962.382
42802.085,32619.239
32994.483,79441.317
13350.686,86128.793
49234.097,67178.293
52738.708,81166.084
60149.199,11331.356
77352.361,19730.776
29639.61,34976.632
76576.804,82312.589
58907.262,77079.388
89741.441,24597.964
37364.773,39634.853
25763.76,86851.65
43567.273,12666.017
12436.333,7635.054
61828.945,73290.309
40299.405,37972.058
22780.032,68584.747
67844.245,32834.598
46343.31,31891.369
64827.522,54511.128
5339.573,18386.268
40400.798,70997.653
28071.294,80373.569
4877.736,66981.942
94952.507,66731.095
48991.705,39740.361
29590.838,74932.675
25068.13,79706.614
64782.056,31383.165
17273.164,51904.288
46019.313,19036.238
12357.477,73118.299
41302.605,97634.563
77750.446,82951.267
38548.161,10616.508
18517.737,5809.689
79877.332,92225.129
8517.239,12100.792
19475.946,27893.105
76896.708,94047.818
94992.296,19651.387
42510.085,37898.029
7675.464,19581.062
56200.643,96505.439
14239.991,26197.19
92804.161,25756.235
94622.952,35466.409
70944.413,94959.355
20375.264,23580.645
31346.673,79892.102
2513.953,4357.023
97127.459,54184.049
48776.997,64832.846
77018.592,87447.07
13313.902,23442.356
45972.663,3838.259
65943.07,95068.833
30651.035,70315.322
82402.077,43304.419
18041.48,63535.879
11487.754,26052.432
29510.662,88516.409
9268.193,89083.469
44119.955,72038.243
35881.317,97984.532
69936.852,64295.154
17824.158,13906.629
16661.121,18548.414
80595.693,82676.824
43958.714,28871.731
70468.844,60859.505
89159.325,62475.43
94270.928,42289.917
82068.11,23784.93
75805.783,56024.534
90717.358,71606.084
67783.067,63733.857
63448.293,13736.931
94432.139,44095.731
92188.625,28892.071
66138.04,61106.773
77079.714,53099.707
64793.365,55488.833
96566.46,73530.311
1658.962,97315.846
65455.11,83745.453
305.107,91651.273
73772.155,89634.193
24859.229,39996.412
71794.278,42039.427
7674.757,11453.904
16601.366,18089.683
93594.888,61297.058
35990.608,52973.997
36976.696,71975.357
6250.061,54527.145
62092.97,55598.879
88451.78,58052.782
49426.77,32636.809
13462.83,93228.164
86737.611,59569.2
81029.613,86323.313
96830.807,73511.639
24020.689,85802.06
5048.928,59199.642
92762.192,43370.996
3656.0,58145.097
83333.271,18962.264
73223.953,50397.026
45573.163,25579.965
63089.124,80247.227
30075.662,57924.185
39509.941,35863.532
22439.914,92654.232
75511.211,42931.117
55599.772,64899.479
87838.428,85687.513
13532.668,717.261
8034.2,25616.293
81231.085,81894.864
56919.075,76819.968
18529.549,89659.661
49641.807,4725.138
23519.627,46213.192
85320.637,66048.456
38373.1,31449.506
57153.916,57639.09
88497.657,82114.992
15877.977,65702.346
40367.727,77462.013
91486.067,81666.495
84675.071,16599.405
9978.236,1051.193
51842.751,83623.701
77470.656,92414.554
50515.06,47227.45
66026.997,24089.502
59068.399,3041.09
34062.867,24595.142
62473.556,11829.374
93874.28,70177.597
67215.361,69708.543
9285.419,31638.948
20645.237,57637.102
16260.922,78675.123
17712.527,53593.424
47036.315,8378.371
13257.509,29601.141
41825.745,64808.098
20355.155,35889.285
13284.18,73649.777
19497.151,28217.268
16864.427,27653.534
23147.649,93248.811
45416.158,98424.713
13042.522,45799.971
99375.043,87735.903
65285.786,63870.489
1430.215,39139.705
3561.892,75754.018
67433.899,58354.727
73209.066,96654.964
30597.543,1674.627
75135.371,82280.981
83881.526,98298.384
64559.599,3133.51
66540.268,14142.385
86509.64,30399.212
6391.714,77869.428
40970.851,18769.613
90079.77,19615.535
97442.539,41807.898
54002.094,63196.279
62667.697,68877.231
36089.979,2056.542
8577.503,88602.481
43140.066,66655.965
89453.184,45054.758
99292.887,60011.486
63509.128,74931.345
29119.591,57408.926
66804.7,67986.732
99316.914,51123.603
92545.241,82231.651
17677.223,30661.374
31576.112,52442.449
355.996,63362.07
49335.252,89949.088
2725.972,17336.017
65163.295,12529.487
84352.638,90455.745
32655.132,29953.586
45059.577,98805.966
24093.724,3809.473
48332.004,93449.066
82491.274,36824.307
20029.466,25753.973
21841.325,46593.582
8092.886,31295.4
93555.462,33149.493
32452.968,51347.698
70423.165,43593.246
21805.057,7708.028
53861.651,70163.422
39148.835,77747.152
36459.402,71345.283
28333.753,42427.853
10514.554,45523.426
62926.891,51158.038
67301.213,1858.773
98085.444,64106.972
10717.438,875.403
52215.283,62026.909
39137.094,31014.913
34924.28,35559.085
16031.038,71868.562
72974.027,90235.373
69244.502,10919.833
50078.715,15898.212
54019.051,62786.944
13801.022,11794.826
50618.702,96663.375
38093.791,12692.361
54455.708,19568.363
73866.136,29865.334
7439.348,14424.243
47196.784,353.691
43741.039,73601.506
97513.744,41137.008
82600.892,59084.245
81725.528,40647.036
45979.944,88042.644
46578.488,93305.314
30541.719,52303.094
35915.287,99761.963
87239.404,18493.413
57076.439,92004.096
55148.548,71012.308
94966.578,19313.835
32620.933,15458.619
38325.615,66216.686
71261.229,35368.492
59745.012,70279.089
57915.465,63766.625
65571.405,48619.911
91218.798,86304.352
67200.095,25684.223
41976.648,80550.353
60078.426,73629.498
6262.986,46944.108
91040.607,64500.808
37128.422,90178.819
34297.253,34265.958
3992.827,51214.004
8640.538,70471.689
71281.696,52402.278
82752.432,236.972
51943.907,97242.837
9481.465,71792.992
91729.346,84003.059
30965.269,27670.473
55544.357,84729.501
2369.741,65858.938
38102.904,29049.719
94535.48,67284.678
78710.434,10854.001
7655.969,83484.219
245.009,60885.876
99059.807,29424.997
96716.097,69534.047
9850.231,90365.444
78967.01,1927.26
75087.758,5926.238
91072.45,12528.267
53745.991,55700.775
66045.03,98101.18
55257.731,6450.764
22131.144,21946.46
38561.351,68551.321
91655.284,2764.832
16929.142,99889.118
69475.739,59102.594
10836.95,83959.21
29536.284,15959.583
84271.854,19969.928
69243.12,3428.058
47534.387,50892.442
21327.816,72811.056
28266.0,95452.299
36397.152,48522.713
70252.518,1790.125
14096.028,66032.16
87861.485,61567.516
16407.699,21262.42
26381.745,89314.263
23235.069,28199.143
13228.378,92652.56
45095.974,63072.489
83126.086,47735.651
2327.105,55938.796
30.966,8055.89
30400.309,18738.605
751.592,14171.904
23163.36,21938.985
86310.579,16209.516
81190.415,59000.283
93884.769,59091.281
63309.828,94092.308
91783.437,82864.316
15740.184,16772.303
86403.662,27132.528
37962.794,59380.154
25584.229,57920.713
64140.699,15591.715
72752.535,8108.572
5447.448,99620.166
1893.301,51360.25
62663.925,925.768
19016.93,73143.368
5659.002,62926.827
27846.795,37799.831
61148.412,30051.366
28901.841,91674.679
21450.636,91477.005
85230.824,60258.766
76748.878,54197.36
94155.939,78955.076
29093.458,14259.679
10394.232,34294.222
53115.572,66462.671
74785.956,25810.924
36562.254,25466.389
95645.692,69926.407
1270.886,2868.389
35397.243,54757.794
4051.127,72134.873
84102.69,67572.913
67366.642,13790.485
23454.138,46389.416
89623.284,25173.264
16638.641,83476.367
33238.425,48676.166
94344.862,85320.108
7367.304,3415.413
12940.387,21471.553
54436.594,34665.418
19158.31,57188.812
89421.507,99692.655
5311.449,72977.977
3691.667,17961.897
80470.423,52136.466
71772.295,70579.643
44394.158,43928.845
42128.887,58521.591
15914.615,44585.904
80745.86,90878.88
90966.312,49969.546
57837.493,48472.772
48708.842,3838.84
73309.865,84347.543
24035.057,6138.366
15047.498,28565.096
77605.958,34769.13
80278.291,40367.43
10874.079,74468.891
45393.956,81395.612
87193.996,21511.564
42093.861,17662.422
84588.747,82454.997
22773.43,35115.938
41648.44,96912.465
13216.03,88752.391
97894.569,77643.792
24817.81,42335.077
38540.202,32274.179
4925.58,86200.7
17453.667,24172.161
17531.306,99571.644
76984.921,14234.971
76193.337,11443.179
42480.58,22629.078
61403.556,69663.408
87669.657,4586.027
59653.025,25327.66
32669.875,45779.384
74140.553,97040.612
65695.947,3952.004
38689.623,48206.51
29835.318,70443.472
9520.019,13035.24
63266.175,20851.063
42099.616,62245.044
43809.98,66809.083
45590.104,19413.413
66439.191,42415.002
54511.279,79186.905
14497.043,9364.358
80708.916,63209.604
76865.676,4758.853
55.582,43027.607
18033.144,83447.437
21340.065,82292.005
29900.651,42462.72
90969.661,18055.479
39877.461,67886.171
50484.995,10684.008
26740.462,4263.498
33954.199,87655.121
93141.084,34061.676
15387.358,91734.509
53394.131,11307.304
77197.925,60923.453
38931.78,22322.078
69456.806,27052.821
51084.557,82018.374
17576.654,38728.938
32915.316,24943.469
91045.655,33889.064
66061.881,42669.099
3921.971,45620.698
43542.418,67117.378
33938.438,24322.193
72155.527,65372.988
81778.401,16662.413
42878.636,94674.569
3702.042,20154.17
61334.942,15356.765
27085.231,77291.3
43240.0,98212.487
88182.932,7363.695
11200.606,82233.508
21427.973,22541.741
38058.85,97664.25
40760.537,80243.77
92558.981,36615.227
58156.33,84327.852
34153.3,40016.844
34774.539,76623.256
29204.733,52058.486
77895.936,35558.055
46428.247,8767.219
62093.239,63210.367
80612.27,60698.154
5021.637,67717.267
25130.94,92184.432
42596.482,86086.694
94169.777,56761.486
39084.533,32599.577
63004.342,22491.383
36623.334,55849.905
5632.422,29480.964
71114.477,65140.215
50856.92,97428.162
63777.029,59657.887
51004.369,42707.046
55545.115,24912.269
50435.42,82877.525
22640.101,36586.229
42823.752,45437.878
4424.093,9164.76
79607.671,6583.855
93809.612,73296.264
18610.988,65614.432
99594.308,64031.258
62215.675,58655.872
70702.586,82664.467
62855.394,39776.571
47936.72,25273.256
21073.03,77081.56
256.125,31650.647
21695.606,82842.858
61798.747,436.865
52656.139,86848.141
33100.56,11823.445
79228.551,59564.257
9106.912,63099.273
33271.986,97003.556
32056.127,98847.032
105.803,22333.538
73939.423,25996.316
23206.193,86074.791
56868.344,47536.544
27895.407,81448.885
88047.638,31551.372
65970.651,36450.514
26272.121,1143.608
30496.135,55671.594
8158.984,69140.397
10878.438,38510.171
72542.435,63771.741
53057.488,75789.96
30693.775,3323.765
52080.637,28485.409
41049.316,92718.101
89936.923,11135.206
86089.009,26985.109
13596.72,2659.426
32567.349,29589.194
45074.585,20726.997
10088.568,93827.251
83241.059,25483.291
89064.722,23102.96
38206.476,24106.835
21033.199,25316.432
22760.707,88236.772
57584.402,19669.698
34553.238,59395.403
43627.202,63165.238
1089.219,4716.244
69264.266,98488.253
88316.878,68793.583
94073.058,67720.993
93026.949,78867.61
7584.78,91739.832
28443.278,49360.344
46766.452,75106.801
35083.487,78441.129
74665.539,90476.313
83649.908,53469.809
17257.399,35239.818
1994.05,78629.195
69681.364,17350.5
48853.894,83858.633
33313.332,45913.53
97114.947,7812.107
76000.161,81794.754
91957.947,10021.668
28021.954,97852.109
81500.108,6625.081
18094.202,88793.147
59302.912,21502.605
61483.627,73589.949
81646.381,16556.729
18512.257,77083.612
10305.688,90673.483
94197.394,63124.41
73990.585,21381.573
45374.293,98618.562
40521.966,27527.07
23857.79,42851.915
40909.2,7644.31
85606.982,53609.103
31447.566,78897.147
12956.445,48428.731
97969.711,33689.014
64180.885,20569.469
97152.404,47390.841
36610.07,31694.242
53717.77,4966.571
22189.408,49093.077
54915.153,82852.5
33288.234,28304.711
41753.901,81668.957
68132.614,7058.679
76375.709,57863.134
2954.002,79657.651
89062.565,4015.334
78399.654,96058.913
39112.996,8859.622
15505.591,31863.51
67396.341,90544.357
78394.487,40871.708
14486.693,94273.863
29495.031,22914.619
76328.938,36960.753
52492.486,20843.944
22543.585,22267.222
5701.93,5783.004
31700.835,24689.524
3368.48,962.547
32462.995,33915.513
23585.736,19031.752
95500.992,91775.643
92252.839,51403.677
53158.868,8200.696
53909.887,15995.531
53594.153,50983.052
39570.854,75482.17
49163.515,55228.499
4211.161,29645.903
43508.238,76509.176
37890.967,88367.925
35986.269,57519.706
32968.636,37379.205
2777.467,13519.378
89132.456,83112.845
27750.359,91209.03
31502.756,41450.834
45335.098,35818.845
21563.665,65635.554
64397.745,22261.891
31375.115,95882.562
26238.743,3269.429
44018.166,23900.813
65303.993,80275.81
67151.871,55504.433
18668.317,76543.775
71650.104,83809.294
85885.239,77764.695
71479.502,93771.822
63578.189,76857.585
46166.316,61155.838
45980.94,38522.543
11531.277,14963.709
52740.555,83725.245
14322.536,60080.627
96543.085,13471.787
48614.091,41237.994
97878.428,81690.787
98276.298,76924.352
97528.916,42356.522
48085.16,62241.609
38443.095,75984.263
71650.72,52773.484
45525.886,87174.506
71207.503,79776.196
55239.56,768.563
68687.854,76732.307
58600.254,7797.739
45615.227,10598.492
63653.891,25022.606
82621.182,979.059
49263.24,94309.775
82457.129,9676.0
71318.69,67761.61
34918.731,3172.093
34367.56,87345.752
17585.226,1378.534
48904.213,41793.875
21295.441,12078.803
64749.007,19964.251
11999.297,29029.651
1226.17,49426.073
5266.243,32153.428
32374.792,21316.34
4961.536,41341.054
37060.48,93091.312
51533.452,83283.647
60961.73,40245.753
17780.944,53974.009
42094.567,33240.59
93958.218,80048.855
20690.996,37094.03
66626.852,75512.025
47125.029,36396.747
9718.291,54481.08
46130.05,64333.307
20324.65,29739.543
10207.006,8081.096
78247.083,1223.659
53600.243,2667.012
64119.85,62904.058
18793.426,39274.967
24917.895,24578.295
29802.51,19865.835
8940.362,64633.517
60461.76,40237.873
49395.823,19588.292
27042.754,62365.009
85501.05,28091.552
88427.127,85775.359
43.997,81008.88
35974.117,65483.597
51666.704,48696.296
92277.522,3271.343
18147.855,71391.016
12087.812,78537.54
1714.25,89771.542
61151.732,604.235
99362.545,4448.03
47189.716,85861.048
47456.16,6880.394
3076.636,88741.582
49574.318,21043.798
93104.779,77206.171
94149.11,19562.859
69309.465,76909.595
72025.518,48717.152
75727.185,21932.033
63138.174,84045.423
26803.952,52134.708
1068.671,17927.331
19267.26,13856.188
64126.249,26085.192
62165.938,78269.066
58795.162,90755.769
21833.788,2671.807
91026.277,19659.223
82977.402,97205.61
57899.018,69602.347
82796.116,43695.792
28618.308,86679.702
16528.614,43664.557
69197.366,97555.506
52474.74,72101.315
27759.324,45718.548
67731.767,43875.778
29752.959,10331.919
51590.852,35071.578
51796.275,89461.327
48361.053,97606.362
23785.836,69422.75
21875.137,40855.634
55781.978,58272.071
98253.905,64618.177
74296.402,89480.981
15470.699,21154.968
89237.031,42790.783
68465.886,64869.936
23165.563,34737.444
53335.72,63779.466
21669.078,81172.392
89630.625,51724.374
36163.83,78901.531
49191.319,2330.637
95663.413,68141.013
19583.572,1555.41
97052.864,57085.658
35256.255,39161.229
28541.385,26540.743
30917.587,12453.822
96470.001,84993.437
18532.761,11512.342
29033.195,18335.56
72540.68,29105.561
46437.23,84657.738
48366.957,22275.023
95853.317,50010.126
25604.068,47705.999
56760.837,60573.357
82002.974,36020.903
28978.376,32128.588
53253.856,99208.415
86063.073,28038.274
25089.465,59602.409
9204.163,33884.143
44381.352,52381.697
2850.076,11345.8
66419.087,63029.526
88544.09,32050.951
98243.338,87438.492
82969.18,76129.442
22145.313,30342.728
74499.473,62280.241
62651.648,18217.065
36033.58,3377.203
3630.462,43249.664
50767.71,67184.318
71915.6,23374.473
30214.204,50949.791
62352.015,16874.622
92831.126,3704.466
45772.326,10359.912
81596.461,34776.426
42777.339,39074.977
38450.119,37174.971
79884.634,48608.367
96747.425,29084.433
98204.049,8552.517
19940.73,80554.714
57969.774,82734.052
29834.953,43181.754
12128.447,88469.993
13670.727,60963.169
55495.227,50241.738
85057.996,26655.02
6876.725,24682.431
31416.335,37267.867
7788.835,20339.935
12170.42,89608.183
17873.855,9455.588
27459.7,11983.196
3127.698,67573.866
90558.096,30355.516
11005.032,49010.212
61415.58,62903.917
68535.862,18369.307
90066.62,47040.047
77323.434,65731.775
13738.597,75474.029
26651.698,42226.446
41664.468,93439.004
72656.164,9147.721
20839.807,92827.772
43213.6,60494.291
88130.134,4830.716
80611.36,5281.504
59191.292,9790.808
30871.798,46541.937
59611.997,57866.106
34573.223,69701.065
61744.414,307.789
53018.096,49833.415
11426.696,59689.991
41555.725,86701.269
80053.508,64801.638
96174.189,78414.043
83551.956,23984.277
93435.012,63139.934
90928.665,40811.103
67319.548,98768.502
83999.129,19846.413
26957.935,87686.815
43644.955,58925.498
84233.542,83558.602
30162.323,43172.279
87835.737,83791.267
94930.05,48078.977
58402.222,77377.938
49605.888,84907.86
7731.725,94572.333
92114.196,34253.473
28816.179,85441.587
66422.433,39016.878
22370.237,29625.724
5520.632,48712.996
87072.739,68370.418
92675.838,34540.774
92602.795,2147.935
31710.946,43333.608
79809.971,64174.212
54190.645,90660.138
97881.854,69603.755
84291.952,70462.074
33657.979,80684.424
43198.974,24075.105
534.59,29945.619
2062.854,57887.583
44714.969,62585.995
57313.635,94840.811
27917.397,90119.153
39172.254,60061.783
36225.124,70505.231
45273.256,48583.365
65836.998,53053.439
71039.499,86000.946
63040.058,58754.48
49796.913,76300.672
37922.892,45413.979
75819.478,26671.522
41082.407,28013.777
47275.297,31079.493
67561.379,17282.636
43311.089,59052.28
1010.918,72976.265
94775.017,4634.345
30484.382,62841.12
18791.488,96241.391
25972.837,54476.828
96646.9,301.048
25927.285,16375.408
2166.872,91579.718
92046.333,27508.075
47344.901,39385.862
74839.78,94228.689
88990.666,84310.64
66811.063,9639.266
57487.696,4641.172
26226.006,76288.471
44756.069,74367.878
1960.318,52311.209
97412.602,88244.734
94453.194,65759.992
26371.683,62690.183
1330.742,31094.312
45823.948,80897.59
11143.005,89916.508
89543.908,71689.578
69695.853,27945.438
23075.07,59792.326
71527.976,75131.633
18963.249,76370.845
15788.527,52739.359
77669.464,25907.662
1542.594,72126.968
44592.453,28674.037
37472.373,45435.587
25633.059,93627.652
43404.85,70315.482
13416.083,80566.8
9193.483,62513.128
74615.277,19371.155
37839.957,33303.617
43715.756,38584.779
15732.285,88474.226
15685.896,46560.77
43391.073,96678.154
73254.515,81442.629
3151.819,10311.814
46054.303,39285.871
33972.756,15570.484
39689.311,31954.914
83716.118,68844.373
38199.866,42154.42
15246.32,41318.353
48434.651,87765.871
29218.804,98287.677
72289.597,14245.473
50808.277,27146.068
63232.002,98850.023
71807.681,11300.076
31068.264,20483.195
86691.282,49303.172
23930.258,98448.42
12056.023,20341.921
36738.301,89412.365
47050.072,82623.011
17192.946,1422.484
16679.14,40811.559
97644.369,10216.468
24846.956,52388.632
82869.981,59489.011
55219.88,31185.31
76972.367,6868.618
24323.339,48287.762
26219.481,16688.751
92921.444,33377.322
85498.768,41965.05
49188.983,45260.81
72557.316,47785.599
8259.849,86791.671
6793.597,61045.233
99834.51,89834.243
42867.103,48244.958
65222.497,17217.03
34365.402,85576.844
5750.632,8318.435
93902.142,96426.819
30502.939,86910.133
52363.794,67797.782
14683.222,45174.262
36773.407,74776.798
94669.21,54815.74
5762.418,17197.739
8883.188,72458.637
77792.929,79061.231
85597.772,61941.95
78653.654,98678.423
67543.986,95799.948
22614.851,70222.545
46700.979,671.742
19087.552,93799.927
45958.393,70310.868
48725.666,68527.506
4045.44,31987.255
56154.369,6711.019
11696.734,50644.349
86726.635,24916.07
95859.973,70541.937
61915.792,30174.134
50416.209,8475.685
69809.59,66489.87
87303.283,99892.107
85488.076,47798.162
62546.672,81954.641
80159.392,81868.355
21834.546,92891.354
48724.047,31658.762
33924.871,14078.316
22583.619,91666.862
93875.204,71178.535
82047.512,81932.741
86277.081,3066.749
14096.279,71054.959
58123.297,12980.677
19998.023,79369.983
9979.914,99551.109
12491.522,19600.375
21915.157,7379.994
17614.333,32405.982
27673.816,97308.785
89104.202,8738.822
16635.387,18556.188
13208.722,99560.538
79954.491,17779.531
49140.177,59377.206
55640.893,33834.724
30661.302,3153.209
16480.611,52498.785
15112.313,36784.314
77163.017,51564.642
7290.839,24137.74
79966.017,59369.24
73465.592,58005.319
67415.066,91813.519
70388.336,65103.534
89615.882,4872.365
35538.321,24842.073
42391.994,92776.892
69842.851,83133.635
83753.357,62501.706
73645.957,5707.234
27642.462,41076.293
32385.673,1208.874
3879.26,39853.728
1152.599,38554.033
92561.299,26507.054
42638.808,7287.095
59667.985,57188.318
44546.046,26573.286
7289.325,71135.947
74741.778,37751.013
45179.607,62703.761
96563.39,4191.039
78348.353,29486.552
57699.9,19173.762
47460.119,30264.279
98174.938,40925.562
20.533,32236.115
49398.983,64691.32
13038.429,92843.932
59050.412,88491.465
12701.684,95086.667
75115.842,92376.628
78214.24,26883.166
70618.035,29878.142
47863.06,550.52
63928.182,98002.654
29912.226,80111.14
12410.964,43221.831
31280.385,39365.004
25397.163,56799.972
97220.694,40455.696
31329.175,87576.712
13894.729,52786.467
88209.95,65620.669
84469.213,46091.246
81560.812,75448.489
85681.848,46051.17
96637.99,6030.233
34892.435,9577.757
23056.967,78588.212
91269.044,24773.599
21697.688,33733.772
28722.893,98473.603
25831.177,16950.443
16174.463,70750.95
40410.289,92469.442
81579.171,79865.713
86460.248,39953.02
10894.649,30262.966
54835.618,89030.87
38492.864,79181.958
20631.285,87983.264
65320.647,68115.908
40781.537,5088.244
45762.093,75176.423
68123.25,38534.217
91015.029,67865.742
22138.33,24692.907
2245.617,26392.161
24395.75,31856.432
77778.709,59304.842
49393.05,74954.679
86151.694,36353.452
77107.758,53924.471
61856.491,70656.314
70874.379,24748.866
5639.554,16908.929
72031.375,9975.04
54265.962,67289.254
85462.293,25880.02
48758.373,19104.712
54422.368,42132.765
36296.876,84206.234
89022.93,11489.127
27664.095,86054.754
68244.177,44263.785
54151.138,51011.719
81018.458,35016.118
82030.751,67344.586
77553.295,5477.286
59843.216,90446.322
78602.568,84121.484
1968.032,86384.422
52630.353,27148.754
97367.713,46121.7
61220.926,49751.477
81849.744,80587.956
20728.294,78142.284
36297.024,22105.986
63718.947,47672.955
59667.676,32543.664
4657.538,65063.548
46858.428,17170.906
69671.391,49018.761
87095.004,72476.662
13366.644,73520.081
83027.547,12555.784
54146.544,36131.814
52695.667,64144.769
61611.088,26927.779
51894.306,26518.812
36472.312,84725.931
1081.198,14446.152
45904.57,33149.226
4304.441,6862.637
35515.73,55561.712
38655.591,49868.224
21999.858,58275.541
70288.35,83844.78
9289.652,12777.169
247.398,51091.429
77963.702,94680.276
22141.321,17975.027
36166.885,18078.936
44529.257,49358.704
41831.521,6886.65
16258.243,18264.607
67130.214,87073.622
19108.497,38483.547
12366.535,40304.949
88209.601,61960.155
18174.736,90250.493
37908.208,21043.232
75902.519,50214.813
77350.896,46168.755
26070.221,48168.566
68256.992,19876.137
40110.641,58126.467
63247.726,23259.239
49870.609,41990.505
2478.36,34687.259
56583.839,91243.367
32316.16,28823.121
32355.745,25368.647
38135.45,77009.581
34013.306,33847.303
39086.517,5568.87
78083.407,85918.646
92522.51,31149.457
56711.767,56988.456
98490.815,33826.301
73468.666,13240.573
42063.913,46689.053
75030.061,82069.066
27858.488,60433.011
50316.987,25822.521
26622.188,7984.183
98753.56,70242.646
97063.701,6655.661
35568.959,18300.224
68626.384,49475.359
90017.324,65543.652
52644.755,19925.421
13890.504,19680.119
53117.08,83375.539
23389.414,44257.656
53199.686,72472.698
55578.361,69115.298
81415.845,472.822
57133.197,75250.425
6044.723,91604.295
61466.564,40769.054
24870.661,99702.261
26223.945,56758.792
12456.097,28453.492
54657.285,86734.066
45181.617,92115.37
46013.424,49509.976
50192.622,22063.241
72452.751,34618.446
94722.39,95639.032
10939.583,76530.177
73738.138,92876.665
34681.731,81935.025
43866.759,22716.63
59933.328,39524.069
48521.539,25070.842
98643.666,62909.746
51132.232,32671.455
53271.695,76312.915
17685.097,84744.913
75311.28,88049.035
31804.69,3124.03
36986.985,69985.457
87703.52,88654.995
28710.09,45152.88
82816.82,39820.308
96117.364,72644.408
12921.103,7995.838
32162.465,73921.008
86631.028,15654.547
55003.473,98777.965
56916.647,21194.701
69707.546,86809.061
84108.96,39930.762
91177.735,94294.848
97440.806,94755.511
59155.469,947.532
60478.014,25860.238
98859.445,6396.865
87140.976,32143.176
4965.451,25654.197
9611.138,739.423
77153.348,45741.961
